,symbol,name,engname,tradetype,lasttrade,prevclose,open,high,low,volume,amount,ticktime,buy,sell,pricechange,changepercent
1261,01693,璋利国际,BGMC,EQTY,0.000,1.440,0.000,0.000,0.000,0,0,2024-10-25 13:18:34,1.170,1.690,0.000,0.0000000
1262,01695,椰丰集团,S&P INTL HLDG,EQTY,0.052,0.057,0.054,0.054,0.052,585000,31085,2024-10-25 14:29:20,0.053,0.055,-0.005,-8.7719298
1263,01696,复锐医疗科技,SISRAM MED,EQTY,3.400,3.340,3.380,3.470,3.380,76000,260920,2024-10-25 14:31:06,3.400,3.410,0.060,1.7964072
1264,01697,山东国信,SDITC,EQTY,0.000,0.395,0.000,0.000,0.000,0,0,2024-10-25 14:03:42,0.380,0.390,0.000,0.0000000
1265,01698,腾讯音乐-SW,TME-SW,EQTY,44.450,45.050,45.250,45.250,44.300,110000,4910400,2024-10-25 14:31:13,44.300,44.450,-0.600,-1.3318535
1266,01699,普甜食品,PUTIAN FOOD,EQTY,0.000,0.040,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.038,0.039,0.000,0.0000000
1267,01701,途屹控股,TU YI HLDG,EQTY,0.000,0.134,0.000,0.000,0.000,0,0,2024-10-25 14:23:47,0.125,0.133,0.000,0.0000000
1268,01702,东光化工,DONGGUANG CHEM,EQTY,0.000,1.920,0.000,0.000,0.000,0,0,2024-10-25 09:20:04,1.710,2.100,0.000,0.0000000
1269,01703,维力生活科技,WELIFE TECH,EQTY,0.000,0.048,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.046,0.050,0.000,0.0000000
1270,01705,宾仕国际,B & S INTL HLDG,EQTY,0.365,0.365,0.365,0.365,0.360,32000,11620,2024-10-25 13:00:16,0.360,0.370,0.000,0.0000000
1271,01706,双运控股,SHUANG YUN HLDG,EQTY,0.000,0.058,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.056,0.058,0.000,0.0000000
1272,01707,致浩达控股,GEOTECH HLDGS,EQTY,0.000,0.063,0.000,0.000,0.000,0,0,2024-10-25 14:29:06,0.064,0.067,0.000,0.0000000
1273,01708,三宝科技,SAMPLE TECH,EQTY,0.000,0.500,0.000,0.000,0.000,0,0,2024-10-25 11:01:48,0.000,0.500,0.000,0.0000000
1274,01709,德林控股,DL HOLDINGS GP,EQTY,4.220,4.150,4.160,4.270,4.160,1342620,5662745,2024-10-25 14:29:09,4.210,4.230,0.070,1.6867470
1275,01710,致丰工业电子,TRIO IND ELEC,EQTY,0.000,0.149,0.000,0.000,0.000,0,0,2024-10-25 13:00:02,0.141,0.151,0.000,0.0000000
1276,01711,欧化,ULFERTS,EQTY,0.065,0.075,0.066,0.066,0.065,90000,5870,2024-10-25 14:19:30,0.064,0.074,-0.010,-13.3333333
1277,01712,龙资源,DRAGON MINING,EQTY,1.580,1.580,1.580,1.580,1.580,2000,3160,2024-10-25 14:30:00,1.520,1.590,0.000,0.0000000
1278,01713,四川能投发展,SICHUAN EN INV,EQTY,2.110,2.090,2.120,2.150,2.110,88000,187700,2024-10-25 14:13:47,2.110,2.130,0.020,0.9569378
1279,01715,火山邑动国际控股,VOLCANO SPRING,EQTY,0.740,0.880,0.740,0.740,0.740,10000,7400,2024-10-25 14:28:19,0.740,0.860,-0.140,-15.9090909
1280,01716,毛记葵涌,MOST KWAI CHUNG,EQTY,0.385,0.400,0.385,0.385,0.385,224000,86240,2024-10-25 14:07:00,0.380,0.395,-0.015,-3.7500000
1281,01717,澳优,AUSNUTRIA,EQTY,1.940,1.970,2.000,2.020,1.940,152000,300860,2024-10-25 14:21:58,1.940,2.000,-0.030,-1.5228426
1282,01718,宏基集团控股,WAN KEI GROUP,EQTY,0.300,0.335,0.300,0.300,0.300,30000,9000,2024-10-25 14:30:07,0.300,0.330,-0.035,-10.4477612
1283,01719,中国通商集团,CIL GROUP,EQTY,0.690,0.690,0.690,0.690,0.690,52000,35880,2024-10-25 13:00:29,0.670,0.700,0.000,0.0000000
1284,01720,普天通信集团,PUTIAN COMM,EQTY,0.050,0.050,0.048,0.050,0.048,604000,29104,2024-10-25 14:30:40,0.049,0.051,0.000,0.0000000
1285,01721,FSM HOLDINGS,FSM HOLDINGS,EQTY,0.000,0.400,0.000,0.000,0.000,0,0,2024-10-25 09:30:05,0.365,0.445,0.000,0.0000000
1286,01722,建鹏控股,KIN PANG HLDGS,EQTY,0.000,0.056,0.000,0.000,0.000,0,0,2024-10-25 13:00:11,0.052,0.062,0.000,0.0000000
1287,01723,港亚控股,HK ASIA HLDGS,EQTY,0.300,0.295,0.300,0.300,0.300,10000,3000,2024-10-25 14:19:51,0.295,0.300,0.005,1.6949153
1288,01725,洲际航天科技,USPACE TECH,EQTY,1.430,1.380,1.410,1.470,1.410,3543200,5098290,2024-10-25 14:29:12,1.430,1.440,0.050,3.6231884
1289,01726,HKE HOLDINGS,HKE HOLDINGS,EQTY,1.790,1.810,1.800,1.830,1.770,455000,818200,2024-10-25 14:31:22,1.780,1.790,-0.020,-1.1049724
1290,01727,河北建设,HEBEI CONS,EQTY,0.000,0.700,0.000,0.000,0.000,0,0,2024-10-25 14:29:45,0.630,0.690,0.000,0.0000000
1291,01728,正通汽车,ZHENGTONGAUTO,EQTY,0.130,0.132,0.133,0.133,0.128,835000,109064,2024-10-25 14:27:38,0.130,0.133,-0.002,-1.5151515
1292,01729,汇聚科技,TIME INTERCON,EQTY,4.800,4.750,4.760,4.840,4.700,2704000,12972480,2024-10-25 14:30:03,4.760,4.810,0.050,1.0526316
1293,01730,LHN,LHN,EQTY,0.000,2.030,0.000,0.000,0.000,0,0,2024-10-25 14:21:24,2.020,2.080,0.000,0.0000000
1294,01731,其利工业集团,PROSPEROUS IND,EQTY,0.770,0.770,0.770,0.780,0.760,328000,252160,2024-10-25 13:44:59,0.760,0.770,0.000,0.0000000
1295,01732,象兴国际,XIANGXING INT,EQTY,0.100,0.104,0.100,0.100,0.099,540000,53540,2024-10-25 14:31:13,0.100,0.102,-0.004,-3.8461538
1296,01733,易大宗,E-COMMODITIES,EQTY,1.470,1.500,1.510,1.510,1.470,1476150,2196157,2024-10-25 14:30:34,1.470,1.490,-0.030,-2.0000000
1297,01735,中环新能源,CENTRAL NEW EGY,EQTY,7.990,8.030,8.050,8.150,7.890,3649000,29241030,2024-10-25 14:31:18,7.980,8.000,-0.040,-0.4981320
1298,01736,中国育儿网络,PARENTING NET,EQTY,0.085,0.075,0.085,0.085,0.085,40000,3400,2024-10-25 14:29:23,0.077,0.085,0.010,13.3333333
1299,01737,亚洲实业集团,A & S GROUP,EQTY,0.121,0.120,0.121,0.121,0.121,200000,24200,2024-10-25 14:27:35,0.121,0.123,0.001,0.8333333
1300,01738,飞尚无烟煤,FS ANTHRACITE,EQTY,0.000,0.108,0.000,0.000,0.000,0,0,2024-10-25 13:59:25,0.100,0.118,0.000,0.0000000
1301,01739,齐屹科技,QEEKA HOME,EQTY,0.205,0.209,0.200,0.205,0.200,150000,30250,2024-10-25 14:25:40,0.205,0.206,-0.004,-1.9138756
1302,01740,新石文化,VALUES CULTURAL,EQTY,0.080,0.088,0.080,0.080,0.080,15000,1200,2024-10-25 14:16:33,0.083,0.095,-0.008,-9.0909091
1303,01741,成志控股,SHING CHI HLDGS,EQTY,0.050,0.057,0.050,0.050,0.050,204000,10200,2024-10-25 14:29:29,0.050,0.056,-0.007,-12.2807018
1304,01742,HPC HOLDINGS,HPC HOLDINGS,EQTY,0.000,0.066,0.000,0.000,0.000,0,0,2024-10-25 13:00:08,0.054,0.065,0.000,0.0000000
1305,01745,驴迹科技,LVJI TECH,EQTY,0.480,0.465,0.475,0.480,0.475,132000,63350,2024-10-25 14:17:21,0.470,0.480,0.015,3.2258065
1306,01746,万顺集团控股,MAN SHUN GP,EQTY,0.000,0.180,0.000,0.000,0.000,0,0,2024-10-25 09:30:18,0.043,0.190,0.000,0.0000000
1307,01747,HOME CONTROL,HOME CONTROL,EQTY,0.375,0.375,0.385,0.385,0.320,32000,10580,2024-10-25 14:22:22,0.340,0.380,0.000,0.0000000
1308,01748,信源企业集团,XIN YUAN ENT,EQTY,0.000,3.850,0.000,0.000,0.000,0,0,2024-10-25 09:20:04,1.720,4.380,0.000,0.0000000
1309,01749,杉杉品牌,SHANSHAN,EQTY,0.830,0.820,0.850,0.850,0.830,29000,24350,2024-10-25 14:23:54,0.820,0.850,0.010,1.2195122
1310,01750,全达电器集团控股,REM GROUP HLDGS,EQTY,0.030,0.034,0.030,0.030,0.030,100000,3000,2024-10-25 14:03:28,0.030,0.034,-0.004,-11.7647059
1311,01751,景联集团,KINGLAND GROUP,EQTY,0.490,0.440,0.465,0.590,0.465,8582000,4339590,2024-10-25 14:19:01,0.465,0.495,0.050,11.3636364
1312,01752,澳洲成峰高教,TOP EDUCATION,EQTY,0.000,0.075,0.000,0.000,0.000,0,0,2024-10-25 14:18:05,0.068,0.075,0.000,0.0000000
1313,01753,兑吧,DUIBA,EQTY,0.305,0.295,0.295,0.305,0.295,76000,22790,2024-10-25 14:21:01,0.285,0.300,0.010,3.3898305
1314,01755,新城悦服务,S-ENJOY SERVICE,EQTY,3.450,3.450,3.450,3.520,3.380,61000,210630,2024-10-25 14:30:55,3.400,3.460,0.000,0.0000000
1315,01756,中国职业教育,C VOCATIONAL ED,EQTY,0.590,0.620,0.610,0.610,0.590,41000,24350,2024-10-25 14:31:06,0.590,0.610,-0.030,-4.8387097
1316,01757,俊裕地基,AFFLUENT FDN,EQTY,0.000,0.160,0.000,0.000,0.000,0,0,2024-10-25 09:49:48,0.073,0.180,0.000,0.0000000
1317,01758,博骏教育,BOJUN EDU,EQTY,0.152,0.156,0.156,0.156,0.151,56000,8666,2024-10-25 14:10:59,0.152,0.154,-0.004,-2.5641026
1318,01759,中油洁能控股,SINO GAS HLDGS,EQTY,0.000,0.530,0.000,0.000,0.000,0,0,2024-10-25 14:00:01,0.475,0.560,0.000,0.0000000
1319,01760,英恒科技,INTRON TECH,EQTY,1.320,1.220,1.200,1.320,1.200,498000,643260,2024-10-25 14:26:17,1.290,1.320,0.100,8.1967213
1320,01761,宝宝树集团,BABYTREE GROUP,EQTY,0.000,0.265,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.265,0.275,0.000,0.0000000
1321,01762,万咖壹联,WANKA ONLINE,EQTY,0.156,0.159,0.159,0.172,0.156,37000,5992,2024-10-25 14:27:27,0.156,0.162,-0.003,-1.8867925
1322,01763,中国同辐,CIRC,EQTY,11.160,11.100,11.180,11.400,11.020,308800,3462744,2024-10-25 14:30:46,11.100,11.200,0.060,0.5405405
1323,01765,希教国际控股,XJ INTL HLDGS,EQTY,0.149,0.142,0.143,0.151,0.143,4656000,690328,2024-10-25 14:30:57,0.148,0.149,0.007,4.9295775
1324,01766,中国中车,CRRC,EQTY,5.130,5.220,5.240,5.290,5.120,12639992,65189496,2024-10-25 14:31:25,5.120,5.130,-0.090,-1.7241379
1325,01767,TS WONDERS,TS WONDERS,EQTY,0.198,0.199,0.202,0.203,0.198,100000,19890,2024-10-25 14:21:56,0.194,0.203,-0.001,-0.5025126
1326,01769,思考乐教育,SCHOLAR EDU,EQTY,5.270,5.270,5.270,5.400,5.240,1215000,6466870,2024-10-25 14:30:41,5.270,5.310,0.000,0.0000000
1327,01771,新丰泰集团,SUNFONDA GP,EQTY,0.000,0.265,0.000,0.000,0.000,0,0,2024-10-25 13:22:40,0.250,0.270,0.000,0.0000000
1328,01772,赣锋锂业,GANFENGLITHIUM,EQTY,22.150,20.500,20.600,22.950,20.600,16382228,364122278,2024-10-25 14:31:26,22.150,22.200,1.650,8.0487805
1329,01773,天立国际控股,TIANLI INT HLDG,EQTY,4.690,4.550,4.590,4.730,4.590,1030000,4813742,2024-10-25 14:30:54,4.680,4.690,0.140,3.0769231
1330,01775,精英汇集团,BEXCELLENT GP,EQTY,0.000,0.180,0.000,0.000,0.000,0,0,2024-10-25 13:28:44,0.170,0.180,0.000,0.0000000
1331,01776,广发证券,GF SEC,EQTY,11.080,11.020,11.020,11.280,11.020,3222600,35944324,2024-10-25 14:31:26,11.040,11.100,0.060,0.5444646
1332,01777,花样年控股,FANTASIA,EQTY,0.124,0.124,0.126,0.127,0.124,1257000,157975,2024-10-25 14:15:52,0.124,0.125,0.000,0.0000000
1333,01778,彩生活,COLOUR LIFE,EQTY,0.240,0.240,0.244,0.245,0.240,27000,6587,2024-10-25 13:44:56,0.240,0.245,0.000,0.0000000
1334,01780,荣尊国际控股,RONGZUN INT'L H,EQTY,0.000,1.300,0.000,0.000,0.000,0,0,2024-10-25 13:45:47,0.000,1.380,0.000,0.0000000
1335,01782,国际商业数字技术,IB DIGITAL TECH,EQTY,0.000,3.340,0.000,0.000,0.000,0,0,2024-10-25 11:06:35,3.010,3.400,0.000,0.0000000
1336,01783,晋景新能,ENVISION GREEN,EQTY,5.600,5.320,5.340,5.670,5.250,1755000,9657100,2024-10-25 14:31:11,5.560,5.600,0.280,5.2631579
1337,01785,成都高速,CHENGDU EXPWAY,EQTY,2.320,2.270,2.320,2.320,2.320,9000,20880,2024-10-25 14:24:34,2.330,2.400,0.050,2.2026432
1338,01786,铁建装备,CRCCE,EQTY,0.750,0.740,0.740,0.750,0.740,5500,4080,2024-10-25 14:03:28,0.740,0.750,0.010,1.3513514
1339,01787,山东黄金,SD GOLD,EQTY,16.620,17.020,17.020,17.100,16.580,3887750,65337300,2024-10-25 14:31:27,16.620,16.640,-0.400,-2.3501763
1340,01788,国泰君安国际,GUOTAI JUNAN I,EQTY,1.150,1.140,1.140,1.190,1.130,69845000,80733460,2024-10-25 14:31:23,1.140,1.150,0.010,0.8771930
1341,01789,爱康医疗,AK MEDICAL,EQTY,4.800,4.590,4.590,4.840,4.550,3378000,16116500,2024-10-25 14:31:18,4.790,4.800,0.210,4.5751634
1342,01790,达力环保,TIL ENVIRO,EQTY,0.000,0.530,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.255,0.750,0.000,0.0000000
1343,01792,CMON,CMON,EQTY,0.020,0.022,0.020,0.021,0.020,2610000,53540,2024-10-25 14:31:04,0.020,0.021,-0.002,-9.0909091
1344,01793,伟工控股,WECON HOLDINGS,EQTY,0.000,0.134,0.000,0.000,0.000,0,0,2024-10-25 13:00:28,0.135,0.140,0.000,0.0000000
1345,01795,亚东集团,YADONG GROUP,EQTY,0.000,0.910,0.000,0.000,0.000,0,0,2024-10-25 13:51:26,0.870,0.910,0.000,0.0000000
1346,01796,METASPACEX,METASPACEX,EQTY,1.780,1.910,1.850,1.910,1.690,108000,186960,2024-10-25 14:24:41,1.780,1.820,-0.130,-6.8062827
1347,01797,东方甄选,EAST BUY,EQTY,13.700,14.160,14.240,14.280,13.460,19714400,273547443,2024-10-25 14:31:26,13.720,13.740,-0.460,-3.2485876
1348,01798,大唐新能源,DATANG RENEW,EQTY,2.350,2.330,2.350,2.360,2.290,14782000,34469430,2024-10-25 14:31:03,2.350,2.360,0.020,0.8583691
1349,01799,新特能源,XINTE ENERGY,EQTY,9.390,8.370,8.120,9.880,8.120,22912800,215690520,2024-10-25 14:31:24,9.370,9.390,1.020,12.1863799
1350,01800,中国交通建设,CHINA COMM CONS,EQTY,5.280,5.330,5.350,5.420,5.260,33446667,178722238,2024-10-25 14:31:14,5.270,5.280,-0.050,-0.9380863
1351,01801,信达生物,INNOVENT BIO,EQTY,44.200,43.800,43.850,44.700,43.350,6389206,281951967,2024-10-25 14:31:24,44.050,44.200,0.400,0.9132420
1352,01802,文业集团,WENYE GROUP,EQTY,0.057,0.056,0.068,0.068,0.057,422000,24196,2024-10-25 13:17:10,0.058,0.064,0.001,1.7857143
1353,01803,北京体育文化,BJ SPORTS & ENT,EQTY,0.000,0.119,0.000,0.000,0.000,0,0,2024-10-25 13:38:26,0.100,0.116,0.000,0.0000000
1354,01808,企展控股,ENTERPRISE DEV,EQTY,4.570,4.580,4.590,4.600,4.500,62000,282700,2024-10-25 14:12:33,4.510,4.570,-0.010,-0.2183406
1355,01809,浦林成山,PRINX CHENGSHAN,EQTY,8.450,8.700,8.720,8.720,8.450,46500,399830,2024-10-25 14:25:08,8.450,8.530,-0.250,-2.8735632
1356,01810,小米集团-W,XIAOMI-W,EQTY,26.200,25.250,25.450,26.500,25.450,144004071,3753576380,2024-10-25 14:31:27,26.150,26.200,0.950,3.7623762
1357,01811,中广核新能源,CGN NEW ENERGY,EQTY,2.360,2.370,2.400,2.400,2.330,8392000,19755068,2024-10-25 14:31:26,2.350,2.360,-0.010,-0.4219409
1358,01812,晨鸣纸业,CHENMING PAPER,EQTY,1.750,1.740,1.750,1.770,1.740,902500,1583495,2024-10-25 14:31:23,1.750,1.760,0.010,0.5747126
1359,01813,合景泰富集团,KWG GROUP,EQTY,0.480,0.485,0.485,0.495,0.480,4617148,2240784,2024-10-25 14:31:25,0.475,0.480,-0.005,-1.0309278
1360,01815,金猫银猫,CSMALL,EQTY,0.255,0.255,0.250,0.255,0.250,153000,38565,2024-10-25 13:00:30,0.255,0.260,0.000,0.0000000
1361,01816,中广核电力,CGN POWER,EQTY,2.810,2.830,2.830,2.830,2.750,113121069,314749506,2024-10-25 14:31:27,2.800,2.810,-0.020,-0.7067138
1362,01817,慕尚集团控股,MULSANNE GROUP,EQTY,0.500,0.485,0.500,0.850,0.495,502500,274260,2024-10-25 14:30:08,0.490,0.520,0.015,3.0927835
1363,01818,招金矿业,ZHAOJIN MINING,EQTY,13.920,14.240,14.080,14.240,13.900,7829500,110306575,2024-10-25 14:31:25,13.920,13.940,-0.320,-2.2471910
1364,01820,济丰包装,PM PACKAGING,EQTY,6.280,6.280,6.270,6.280,6.270,12000,75300,2024-10-25 14:25:17,6.080,6.280,0.000,0.0000000
1365,01821,ESR,ESR,EQTY,10.840,10.560,10.580,10.940,10.560,1803666,19412194,2024-10-25 14:31:25,10.820,10.840,0.280,2.6515152
1366,01822,中木国际,CHINA WOOD INT,EQTY,0.320,0.290,0.320,0.320,0.320,30000,9600,2024-10-25 14:25:13,0.305,0.325,0.030,10.3448276
1367,01823,华昱高速,HUAYUEXPRESSWAY,EQTY,0.000,0.405,0.000,0.000,0.000,0,0,2024-10-25 13:35:05,0.410,0.435,0.000,0.0000000
1368,01825,STERLING GP,STERLING GP,EQTY,0.000,0.103,0.000,0.000,0.000,0,0,2024-10-25 14:25:48,0.094,0.125,0.000,0.0000000
1369,01826,丰展控股,FDB HOLDINGS,EQTY,0.000,0.051,0.000,0.000,0.000,0,0,2024-10-25 13:00:33,0.044,0.055,0.000,0.0000000
1370,01827,卓珈控股,MIRICOR,EQTY,0.000,1.100,0.000,0.000,0.000,0,0,2024-10-25 13:00:04,1.100,1.190,0.000,0.0000000
1371,01830,完美医疗,PERFECT MEDICAL,EQTY,2.630,2.620,2.620,2.690,2.620,748000,1980780,2024-10-25 14:19:58,2.630,2.670,0.010,0.3816794
1372,01831,十方控股,SHIFANG HLDG,EQTY,0.081,0.070,0.070,0.100,0.070,2280000,184150,2024-10-25 14:30:53,0.077,0.086,0.011,15.7142857
1373,01832,海天地悦旅,SAI LEISURE,EQTY,0.000,0.620,0.000,0.000,0.000,0,0,2024-10-25 13:17:52,0.580,0.630,0.000,0.0000000
1374,01833,平安好医生,PA GOODDOCTOR,EQTY,11.920,11.880,11.800,12.140,11.800,3063500,36727038,2024-10-25 14:31:27,11.920,11.960,0.040,0.3367003
1375,01835,瑞威资管,REALWAY CAPITAL,EQTY,0.000,1.790,0.000,0.000,0.000,0,0,2024-10-25 09:20:04,1.500,1.800,0.000,0.0000000
1376,01836,九兴控股,STELLA HOLDINGS,EQTY,15.120,15.100,15.100,15.160,14.820,576500,8703615,2024-10-25 14:30:57,15.100,15.120,0.020,0.1324503
1377,01837,五谷磨房,NATURAL FOOD IH,EQTY,0.485,0.475,0.485,0.490,0.485,6358000,3087760,2024-10-25 14:30:05,0.480,0.485,0.010,2.1052632
1378,01841,优越集团控股,A.PLUS GROUP,EQTY,0.180,0.200,0.180,0.180,0.180,10000,1800,2024-10-25 14:29:23,0.176,0.220,-0.020,-10.0000000
1379,01842,植华集团,GROWN UP GROUP,EQTY,0.069,0.064,0.064,0.069,0.064,220000,14180,2024-10-25 14:28:58,0.066,0.069,0.005,7.8125000
1380,01843,快餐帝国,SNACK EMPIRE,EQTY,0.140,0.150,0.141,0.141,0.140,56000,7884,2024-10-25 14:14:43,0.141,0.150,-0.010,-6.6666667
1381,01845,维港环保科技,WG ENV TECH,EQTY,0.000,0.239,0.000,0.000,0.000,0,0,2024-10-25 09:20:04,0.000,0.239,0.000,0.0000000
1382,01846,德视佳,EUROEYES,EQTY,0.000,4.700,0.000,0.000,0.000,0,0,2024-10-25 13:59:42,4.610,4.700,0.000,0.0000000
1383,01847,云南建投混凝土,GHPC,EQTY,0.000,0.450,0.000,0.000,0.000,0,0,2024-10-25 13:00:14,0.405,0.475,0.000,0.0000000
1384,01848,中国飞机租赁,CALC,EQTY,3.240,3.250,3.280,3.280,3.200,71000,230445,2024-10-25 14:31:27,3.240,3.270,-0.010,-0.3076923
1385,01849,秀商时代控股,AM GROUP,EQTY,0.000,0.050,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.035,0.054,0.000,0.0000000
1386,01850,鸿盛昌资源,HSC RESOURCES,EQTY,0.222,0.222,0.222,0.222,0.222,100000,22200,2024-10-25 14:30:05,0.211,0.221,0.000,0.0000000
1387,01851,银杏教育,GINGKO EDU,EQTY,0.000,0.750,0.000,0.000,0.000,0,0,2024-10-25 13:00:29,0.700,0.840,0.000,0.0000000
1388,01853,春城热力,CHUNCHENG HEAT,EQTY,0.000,1.420,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,1.400,1.680,0.000,0.0000000
1389,01854,中国万天控股,CHINA WANTIAN,EQTY,1.340,1.310,1.300,1.350,1.300,4850000,6479500,2024-10-25 14:25:00,1.340,1.350,0.030,2.2900763
1390,01855,中庆股份,ZONQING LTD,EQTY,6.640,6.700,6.570,6.680,6.470,634000,4164240,2024-10-25 14:31:25,6.560,6.660,-0.060,-0.8955224
1391,01856,依波路,ERNEST BOREL,EQTY,1.350,1.600,1.750,1.750,1.350,206000,317440,2024-10-25 14:31:06,1.350,1.390,-0.250,-15.6250000
1392,01857,中国光大水务,CEB WATER,EQTY,1.500,1.490,1.500,1.510,1.490,212000,318000,2024-10-25 14:22:28,1.500,1.510,0.010,0.6711409
1393,01858,春立医疗,CHUNLI MEDICAL,EQTY,8.210,7.970,8.030,8.380,7.960,952500,7826957,2024-10-25 14:31:12,8.200,8.210,0.240,3.0112923
1394,01859,煜盛文化,BRIGHT CULTURE,EQTY,0.000,0.080,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.080,0.082,0.000,0.0000000
1395,01860,汇量科技,MOBVISTA,EQTY,1.660,1.640,1.630,1.700,1.620,1212000,2020540,2024-10-25 14:31:00,1.660,1.670,0.020,1.2195122
1396,01861,保宝龙科技,PRECIOUS DRAGON,EQTY,1.890,1.890,2.020,2.020,1.890,22000,42100,2024-10-25 14:19:11,1.880,1.900,0.000,0.0000000
1397,01862,景瑞控股,JINGRUI HLDGS,EQTY,0.000,0.060,0.000,0.000,0.000,0,0,2024-10-25 09:20:04,0.051,0.060,0.000,0.0000000
1398,01863,中国龙天集团,CHI LONGEVITY,EQTY,0.000,1.370,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.000,0.000,0.000,0.0000000
1399,01865,卓航控股,TRENDZON HLDG,EQTY,0.320,0.290,0.275,0.335,0.250,4455600,1349436,2024-10-25 14:27:06,0.315,0.320,0.030,10.3448276
1400,01866,中国心连心化肥,CHINA XLX FERT,EQTY,4.040,4.110,4.080,4.080,4.030,792200,3209648,2024-10-25 14:28:01,4.040,4.050,-0.070,-1.7031630
1401,01867,标准发展集团,STD DEV GROUP,EQTY,0.198,0.191,0.198,0.198,0.198,10000,1980,2024-10-25 13:38:15,0.180,0.190,0.007,3.6649215
1402,01868,同方友友,NEO-NEON,EQTY,0.000,0.390,0.000,0.000,0.000,0,0,2024-10-25 09:30:09,0.390,0.400,0.000,0.0000000
1403,01869,猫屎咖啡控股,KAFELAKU COFFEE,EQTY,0.156,0.156,0.156,0.156,0.156,100000,15600,2024-10-25 13:25:49,0.150,0.170,0.000,0.0000000
1404,01870,益美国际控股,ACME INTL HLDGS,EQTY,1.910,1.960,1.910,1.910,1.910,182500,348575,2024-10-25 14:00:33,1.880,1.920,-0.050,-2.5510204
1405,01871,向中国际,CHINA ORIENTED,EQTY,0.000,0.205,0.000,0.000,0.000,0,0,2024-10-25 09:43:18,0.201,0.210,0.000,0.0000000
1406,01872,冠轈控股,GUAN CHAO HLDGS,EQTY,1.170,1.250,1.260,1.260,1.110,521500,611550,2024-10-25 14:30:56,1.180,1.280,-0.080,-6.4000000
1407,01873,维亚生物,VIVA BIOTECH,EQTY,0.930,0.910,0.910,0.960,0.890,3701000,3457405,2024-10-25 14:30:38,0.930,0.950,0.020,2.1978022
1408,01875,东曜药业-B,TOT BIOPHARM-B,EQTY,1.910,1.910,1.870,1.910,1.870,74400,140092,2024-10-25 13:32:59,1.870,1.910,0.000,0.0000000
1409,01876,百威亚太,BUD APAC,EQTY,8.270,8.350,8.350,8.440,8.250,9952066,83080683,2024-10-25 14:31:22,8.270,8.280,-0.080,-0.9580838
1410,01877,君实生物,JUNSHI BIO,EQTY,14.280,14.040,14.240,14.660,14.220,763800,11053348,2024-10-25 14:31:25,14.240,14.280,0.240,1.7094017
1411,01878,南戈壁,SOUTHGOBI,EQTY,2.830,2.900,2.910,2.940,2.800,554350,1588089,2024-10-25 14:30:29,2.830,2.850,-0.070,-2.4137931
1412,01880,中国中免,CTG DUTY-FREE,EQTY,54.550,53.750,54.100,55.400,53.650,1491900,81591550,2024-10-25 14:31:20,54.500,54.600,0.800,1.4883721
1413,01882,海天国际,HAITIAN INT'L,EQTY,22.800,22.950,23.300,23.350,22.550,872000,19881100,2024-10-25 14:30:01,22.700,22.800,-0.150,-0.6535948
1414,01883,中信国际电讯,CITIC TELECOM,EQTY,2.280,2.270,2.270,2.290,2.260,928000,2107910,2024-10-25 14:31:27,2.270,2.280,0.010,0.4405286
1415,01884,EPRINT集团,EPRINT GROUP,EQTY,0.100,0.099,0.108,0.108,0.100,240000,24120,2024-10-25 14:28:47,0.100,0.103,0.001,1.0101010
1416,01888,建滔积层板,KB LAMINATES,EQTY,6.820,6.680,6.840,6.940,6.740,2366500,16240926,2024-10-25 14:31:23,6.820,6.840,0.140,2.0958084
1417,01889,三爱健康集团,SANAI HEALTH GP,EQTY,0.000,0.700,0.000,0.000,0.000,0,0,2024-10-25 13:29:31,0.640,0.720,0.000,0.0000000
1418,01890,中国科培,CHINA KEPEI,EQTY,1.300,1.310,1.300,1.330,1.290,426000,554320,2024-10-25 14:23:56,1.290,1.300,-0.010,-0.7633588
1419,01891,兴合控股,HENG HUP,EQTY,0.000,0.101,0.000,0.000,0.000,0,0,2024-10-25 13:52:13,0.100,0.115,0.000,0.0000000
1420,01894,恒益控股,HANG YICK HLDGS,EQTY,0.033,0.025,0.026,0.034,0.026,6110000,182710,2024-10-25 14:30:14,0.031,0.033,0.008,32.0000000
1421,01895,鑫苑服务,XINYUAN PM,EQTY,0.630,0.650,0.680,0.680,0.630,123000,79020,2024-10-25 14:24:23,0.640,0.670,-0.020,-3.0769231
1422,01896,猫眼娱乐,MAOYAN ENT,EQTY,7.120,6.940,7.010,7.210,6.990,2242600,16003984,2024-10-25 14:31:17,7.080,7.120,0.180,2.5936599
1423,01897,美亨实业,MILLIONHOPE IND,EQTY,0.000,0.420,0.000,0.000,0.000,1249,491,2024-10-25 13:00:05,0.415,0.425,0.000,0.0000000
